product_name;product_url;grape;grape_url;popularity;critics_score;avg_price;region;source_url
Domaine de la Romanee-Conti Romanee-Conti Grand Cru, Cote de Nuits, France;https://www.wine-searcher.com/find/dom+de+la+grand+cru+cote+nuit+romanee+conti+vosne+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;12th in popularity;98 / 100;;Burgundy;https://www.wine-searcher.com/regions-burgundy?tab_F=mostpopular
Domaine de la Romanee-Conti La Tache Grand Cru Monopole, Cote de Nuits, France;https://www.wine-searcher.com/find/dom+de+la+romanee+conti+tache+grand+cru+monopole+cote+nuit+vosne+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;17th in popularity;97 / 100;;Burgundy;https://www.wine-searcher.com/regions-burgundy?tab_F=mostpopular
Domaine de la Romanee-Conti Romanee-Saint-Vivant Grand Cru, Cote de Nuits, France;https://www.wine-searcher.com/find/dom+de+la+romanee+conti+st+vivant+grand+cru+cote+nuit+vosne+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;46th in popularity;96 / 100;;Burgundy;https://www.wine-searcher.com/regions-burgundy?tab_F=mostpopular
Domaine de la Romanee-Conti Echezeaux Grand Cru, Cote de Nuits, France;https://www.wine-searcher.com/find/dom+de+la+romanee+conti+grand+cru+cote+nuit+echezeaux+flagey+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;50th in popularity;94 / 100;;Burgundy;https://www.wine-searcher.com/regions-burgundy?tab_F=mostpopular
Domaine de la Romanee-Conti Richebourg Grand Cru, Cote de Nuits, France;https://www.wine-searcher.com/find/dom+de+la+romanee+conti+grand+cru+cote+nuit+richebourg+vosne+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;53rd in popularity;96 / 100;;Burgundy;https://www.wine-searcher.com/regions-burgundy?tab_F=mostpopular
Domaine Comte Georges de Vogue Musigny Grand Cru 'Cuvee Vieilles Vignes', Cote de Nuits, France;https://www.wine-searcher.com/find/dom+comte+george+de+vogue+grand+cru+cuvee+vieilles+vigne+cote+nuit+musigny+chambolle+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;54th in popularity;95 / 100;;Burgundy;https://www.wine-searcher.com/regions-burgundy?tab_F=mostpopular
Domaine Armand Rousseau Pere et Fils Chambertin Grand Cru, Cote de Nuits, France;https://www.wine-searcher.com/find/dom+armand+rousseau+pere+chambertin+grand+cru+le+gevrey+cote+de+nuit+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;59th in popularity;96 / 100;;Burgundy;https://www.wine-searcher.com/regions-burgundy?tab_F=mostpopular
Leroy Musigny Grand Cru, Cote de Nuits, France;https://www.wine-searcher.com/find/leroy+grand+cru+musigny+chambolle+cote+de+nuit+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;79th in popularity;98 / 100;;Burgundy;https://www.wine-searcher.com/regions-burgundy?tab_F=mostpopular
Coche-Dury Meursault, Cote de Beaune, France;https://www.wine-searcher.com/find/coche+dury+meursault+cote+de+beaune+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;84th in popularity;92 / 100;;Burgundy;https://www.wine-searcher.com/regions-burgundy?tab_F=mostpopular
Domaine de la Romanee-Conti Grands Echezeaux Grand Cru, Cote de Nuits, France;https://www.wine-searcher.com/find/dom+de+la+romanee+conti+grandsechezeaux+grand+cru+cote+nuit+flagey+echezeaux+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;90th in popularity;95 / 100;;Burgundy;https://www.wine-searcher.com/regions-burgundy?tab_F=mostpopular
Domaine Armand Rousseau Pere et Fils Clos Saint-Jacques, Gevrey-Chambertin Premier Cru, France;https://www.wine-searcher.com/find/dom+armand+rousseau+pere+clos+st+jacques+gevrey+chambertin+premier+cru+cote+de+nuit+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;99th in popularity;95 / 100;;Burgundy;https://www.wine-searcher.com/regions-burgundy?tab_F=mostpopular
Domaine Leflaive Les Pucelles, Puligny-Montrachet Premier Cru, France;https://www.wine-searcher.com/find/dom+leflaive+les+pucelle+puligny+montrachet+premier+cru+cote+de+beaune+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;111th in popularity;94 / 100;;Burgundy;https://www.wine-searcher.com/regions-burgundy?tab_F=mostpopular
